customerID,SeniorCitizen,tenure,MonthlyCharges,TotalCharges,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn
0238-WHBIQ,0,1.60848342738936,0.821957362983717,1.77290501766396,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
7486-KSRVI,0,0.428017117070136,1.16374773408931,0.838700850564097,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1
1915-IOFGU,0,-1.28162374615081,0.18483356441796,-0.979457375810655,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
5304-EFJLP,1,1.60848342738936,1.55033587228155,2.51207993272492,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0
7636-OWBPG,1,-0.833860662926278,-1.18066874344563,-0.843042273135093,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
3908-MKIMJ,1,1.44566048803499,-0.76255625063685,0.291723267966044,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0
1866-RZZQS,1,0.346605647392948,1.11065408420883,0.828251286857375,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1
4001-TSBTV,0,1.03860313964905,0.883346895658022,1.40951924447622,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
5202-IVJNU,0,0.26519417771576,-1.15578109506415,-0.513705393453925,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
4091-TVOCN,0,0.631545791263106,0.458597696614184,0.606395633873914,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0
8815-LMFLX,0,-0.304686110024556,-1.31174369158806,-0.770312431621714,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0
6696-YDAYZ,0,-0.671037723571902,-1.47434299434703,-0.882842817253341,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
1307-ATKGB,0,-0.34539184486315,0.816979833307422,-0.0501267447252737,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
9386-LDCZR,0,0.428017117070136,0.853481717600252,0.694141234999472,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0
3751-KTZEL,0,-1.28162374615081,-0.991522615746419,-0.995021957046087,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
9269-CQOOL,0,-1.20021227647362,-0.339466228151777,-0.936012656114012,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1
9633-XQABV,0,-1.20021227647362,0.176537681624135,-0.909559453873257,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
7672-VFMXZ,0,0.997897404810452,-0.306282696976477,0.382103212883213,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2267-WTPYD,1,0.997897404810452,0.964646547037507,1.37759977886788,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
7246-ZGQDF,0,-1.28162374615081,-0.346102934386837,-0.986482292588283,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
6410-LEFEN,0,-0.955977867442059,-0.656368950875891,-0.827565503359382,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3319-DWOEP,1,-1.07809507195784,1.02271772659428,-0.758501790289327,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1
3552-CTCYF,0,1.24213181384202,1.32302868373075,1.88615984783828,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0
5599-HVLTW,1,-0.75244919324909,0.511691346494664,-0.545844387711573,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0396-UKGAI,0,-0.386097579701744,-0.319556109446597,-0.446573532497718,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3612-YVGSJ,0,1.56777769255077,-1.3432680462046,-0.272092162033385,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0
5977-CKHON,0,0.428017117070136,0.916530426833322,0.762941513690366,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1792-UXAFY,1,-0.630331988733308,0.803706420837302,-0.353186045085127,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1
0799-DDIHE,0,-0.711743458410496,-0.618207890024296,-0.729655725771193,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3057-VJJQE,0,0.102371238361384,-0.321215286005362,-0.165620767122462,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4077-CROMM,0,-0.0604517009929918,1.30311856502557,0.413649479787748,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1
5248-KWLAR,0,1.56777769255077,0.843526658247662,1.7667362626186,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0
6599-CEBNN,0,0.0616655035227901,0.299316746972745,0.0979672820930944,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
7459-RRWQZ,0,-0.711743458410496,-0.00929009295754361,-0.573746479037713,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
9574-BOSMD,0,1.44566048803499,-1.31174369158806,-0.299050280167532,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
9470-RTWDV,0,-0.263980375185962,0.566444172933908,-0.0958106566447852,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0
2585-KTFRE,0,-1.28162374615081,0.183174387859195,-0.979479328675585,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
6463-MVYRY,1,0.997897404810452,0.163264269154015,0.747135450940703,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
2237-ZFSMY,0,0.26519417771576,1.01608102035922,0.610961829779372,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1
5512-IDZEI,0,0.550134321585918,-1.32833545717571,-0.494606400964749,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0
2324-EFHVG,0,1.28283754868061,1.30975527126063,1.92804591412488,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0
7398-SKNQZ,0,-1.20021227647362,0.994511725095277,-0.890460461384081,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
5712-VBOXD,0,-1.15950654163503,-1.48595723025839,-0.980357443272789,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0
7579-KKLOE,0,1.56777769255077,0.873391836305432,1.88280105950397,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0
5480-TBGPH,0,-0.34539184486315,1.1405192622666,0.0570910475932721,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1
1985-MBRYP,0,0.428017117070136,-1.50254899584604,-0.668275515426669,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0
1703-MGIAB,0,-0.630331988733308,0.13505826765501,-0.523935428511346,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0
0666-UXTJO,1,0.0616655035227901,0.672631472694868,0.251637336603705,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
3580-REOAC,0,-0.915272132603466,-0.666324010228481,-0.819245367550878,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
0093-EXYQL,1,0.305899912554354,0.883346895658022,0.602509976781288,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
5792-JALQC,1,0.794368730617482,-0.168571042598983,0.352093646523784,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3062-ICYZQ,0,0.753662995778888,0.958009840802447,0.982623833045748,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
7315-WYOAW,0,-0.793154928087684,1.18863538247078,-0.433818917973338,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
2937-FTHUR,0,-0.589626253894714,-0.00431256328124892,-0.498162765083423,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
8845-LWKGE,0,-0.101157435831586,-0.0142676226338388,-0.138816319042826,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0
2984-MIIZL,0,-1.15950654163503,0.32752274847175,-0.869078370942176,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
1564-HJUVY,0,-1.15950654163503,-0.0391552710153137,-0.911096154418363,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
8305-VHZBZ,0,-1.28162374615081,-1.48429805369962,-1.00154195793032,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1
4487-ZYJZK,0,0.224488442877166,-1.5042081724048,-0.675366290799087,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
8398-TBIYD,0,1.60848342738936,0.656039707107218,1.7052243350845,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
1813-JYWTO,0,1.60848342738936,0.515009699612194,1.50872424109529,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0674-EYYZV,0,-1.28162374615081,-0.341125404710542,-0.986416433993492,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
2530-FMFXO,0,0.957191669971858,1.26993503385027,1.56850189229991,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0
0529-ONKER,1,-0.711743458410496,0.355728749970755,-0.506965863920388,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
5982-XMDEX,0,1.3235432835192,-1.27524180729523,-0.264650140822086,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
4710-NKCAW,0,-1.11880080679644,-0.0175859757513686,-0.871273657435185,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
6024-RUGGH,0,1.60848342738936,-1.31838039782312,-0.220590740907401,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0
1304-SEGFY,0,1.60848342738936,1.09240314206241,1.99331178156203,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0
8148-BPLZQ,0,0.0616655035227901,-0.502065530910747,-0.248997748126934,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1728-CXQBE,1,1.28283754868061,0.972942429831332,1.65967214035457,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
0374-FIUCA,0,1.3235432835192,-1.47766134746456,-0.389386319354841,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0
6035-RIIOM,0,0.87578020029467,1.07083384679847,1.24171154495064,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
3590-TCXTB,0,-1.28162374615081,-1.47932052402333,-1.00147609933553,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
0315-LVCRK,0,-0.874566397764872,0.659358060224748,-0.620198741229778,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0314-TKOSI,0,-1.07809507195784,-0.324533639122892,-0.868639313643575,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0971-QIFJK,0,1.48636622287358,-1.34990475243966,-0.289566642517735,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2792-VPPET,0,-1.20021227647362,-1.47434299434703,-0.976625456234674,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0
9443-JUBUO,0,1.60848342738936,0.0106200257476361,0.956060866480343,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0
4578-PHJYZ,0,0.794368730617482,0.126762384861185,0.518759797073006,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0
3588-WSTTJ,1,0.102371238361384,1.13222337947277,0.550262158247681,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
1347-KTTTA,0,1.28283754868061,1.24504738546879,1.91112025526379,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0
7073-QETQY,0,1.3642490183578,-1.47932052402333,-0.413512517913007,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0
7892-POOKP,0,-0.182568905508774,1.32302868373075,0.326979569043764,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1
6480-YAGIY,0,0.509428586747324,1.56858681442796,1.19885955260711,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0
4625-LAMOB,0,0.46872285190873,-1.47766134746456,-0.612822578613269,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
5277-ZLOOR,1,-1.24091801131222,0.684245708606223,-0.928109624739181,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
5906-DVAPM,0,0.916485935133264,0.33415945470681,0.83973263521581,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0
1501-SGHBW,0,-1.24091801131222,-0.633140479053181,-0.974847274175336,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7663-YJHSN,0,1.60848342738936,1.29482268223174,2.30750118444144,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0
9019-QVLZD,0,-1.28162374615081,0.485144521554424,-0.975483907258309,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
0117-LFRMW,0,0.183782708038572,-0.820627430193625,-0.374304701147871,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0885-HMGPY,0,1.20142607900342,0.148331680125131,0.850094387462812,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
5158-RIVOP,0,-0.874566397764872,-1.46106958187691,-0.921589623854945,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
1302-TPUBN,0,1.3642490183578,-1.51250405519863,-0.465628619257034,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
7105-MXJLL,1,-0.263980375185962,-0.140365041099978,-0.309060786575652,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0
2550-QHZGP,0,-1.03738933711925,-1.50752652552233,-0.953948146761894,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
8443-WVPSS,0,-0.915272132603466,1.15877020441301,-0.57534903817761,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1
4056-QHXHZ,0,1.60848342738936,1.41096504134529,2.31619451895375,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
4510-HIMLV,0,-1.28162374615081,0.16160509259525,-0.979764715919676,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
5071-FBJFS,0,-1.15950654163503,-0.485473765323097,-0.915091575835639,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1429-UYJSV,0,-0.833860662926278,-1.50088981928727,-0.895860866156883,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
8286-AFUYI,0,-1.28162374615081,-0.563455063585051,-0.989358117894124,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0345-XMMUG,0,0.550134321585918,1.45908116154947,1.12090492924037,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0
3221-CJMSG,0,-0.34539184486315,-0.458926940382857,-0.452983769057304,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
8981-FJGLA,0,-0.874566397764872,0.433710048232709,-0.636421908413112,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1223-UNPKS,0,-0.508214784217526,-1.48927558337592,-0.83478799592138,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
9921-EZKBY,0,0.0209597686841961,1.0077851375654,0.427567596153424,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
4822-NGOCH,0,-0.793154928087684,0.647743824313393,-0.545624859062272,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1
0318-ZOPWS,0,0.6722515261017,-1.48595723025839,-0.58305449376807,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0
4881-GQJTW,0,-0.75244919324909,-1.5042081724048,-0.878518102862114,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0
2956-GGUCQ,1,-0.34539184486315,0.461916049731714,-0.232291617915137,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
0880-TKATG,0,-1.15950654163503,1.2019087949409,-0.840978703831665,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
3190-XFANI,0,0.6722515261017,1.18365785279448,1.21545591849425,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1
7234-KMNRQ,0,-1.15950654163503,-1.52411829110998,-0.97816215677978,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
5406-KGRMX,0,1.56777769255077,-1.33994969308707,-0.25560556047089,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
0780-XNZFN,0,0.997897404810452,-1.46936546467074,-0.516208020055955,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2916-BQZLN,0,-0.54892051905612,0.657698883665983,-0.285110210936927,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
8496-EJAUI,0,-0.54892051905612,0.295998393855214,-0.384973793503894,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
6719-OXYBR,0,-0.711743458410496,0.675949825812398,-0.474826869662741,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
2144-BFDSO,1,0.712957260940294,1.45410363187318,1.37450442491273,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
9492-TOKRI,0,-0.589626253894714,0.831912422336307,-0.339816750342704,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1
4730-AWNAU,0,0.143076973199978,-0.140365041099978,-0.029315428771551,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0
6992-TKNYO,0,0.224488442877166,0.13505826765501,0.161630590390347,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0
5668-MEISB,0,1.60848342738936,1.36616727425864,2.35162644295091,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0
8263-JQAIK,1,-1.24091801131222,-1.3432680462046,-0.989555693678495,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
5176-LDKUH,0,0.631545791263106,0.339136984383105,0.645998602207791,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
4749-VFKVB,0,-1.28162374615081,-0.492110471558157,-0.98841414470213,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
5161-UBZXI,0,1.48636622287358,1.37446315705246,2.17791342275913,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0
1600-DILPE,0,-0.833860662926278,-0.661346480552186,-0.780191220840253,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3097-PYWXL,0,-1.15950654163503,-1.49259393649345,-0.974013065307993,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0
0515-YPMCW,0,-1.28162374615081,0.183174387859195,-0.979479328675585,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
4163-NCJAK,0,0.550134321585918,-1.3432680462046,-0.542309976457829,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0
2804-ETQDK,0,1.3642490183578,-1.47268381778827,-0.414566255429651,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
0305-SQECB,0,-0.874566397764872,-0.958339084571119,-0.833646446945016,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
6122-EFVKN,0,-0.34539184486315,-0.968294143923709,-0.645642111683749,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
4393-GEADV,0,1.52707195771217,1.65320481892498,2.43280813746238,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
0281-CNTZX,0,1.24213181384202,-1.49259393649345,-0.468262963048645,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0
6972-SNKKW,0,-1.07809507195784,-1.49093475993468,-0.962465858354767,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
3061-BCKYI,0,-0.75244919324909,-1.49425311305221,-0.885828406883833,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
7480-SPLEF,0,1.48636622287358,-1.29183357288288,-0.221622525559115,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0
6135-OZQVA,0,-1.03738933711925,-0.374308935885842,-0.832878096672463,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
4290-BSXUX,0,-1.20021227647362,0.488462874671954,-0.899878240439089,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
7670-ZBPOQ,0,1.03860313964905,-0.128750805188623,0.516959662148739,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
0804-XBFBV,0,-0.874566397764872,-1.31838039782312,-0.869451569645988,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8670-ERCJH,0,1.60848342738936,1.60840705183832,2.57409677615242,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
4335-BSMJS,0,1.20142607900342,-1.29847027911794,-0.32374725321388,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0
8150-QUDFX,0,-1.24091801131222,-1.49591228961098,-0.987755558754228,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
1550-EENBN,0,-0.0604517009929918,1.30809609470186,0.397031161035672,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
3797-VTIDR,0,-1.28162374615081,-1.3764515773799,-1.00011502170987,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
6260-XLACS,0,-1.15950654163503,-1.50088981928727,-0.958689965586792,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
